,CountryCode,CountryName,Year,DeathRatePer100K,Population,GDP,GDPPerCapita,InflationRate,EmploymentPopulationRatio
2517,TUR,Asia,2016,130520.39381153304,1422,0.62108546,3.5252315,3.57489244,79277962.0
2518,TUR,Asia,2017,128349.78843441467,2127,0.92048036,5.16368428,5.27930515,80312698.0
2519,TUR,Asia,2018,132147.09371293001,2529,1.0855009,6.05157516,6.19282867,81407204.0
2520,TUR,Asia,2019,129702.97029702971,2626,1.1031574,6.16130471,6.33831676,82579440.0
2521,UKR,Europe,1991,128335.92163421334,8371,2.61727067,32.78592324,34.93170978,52000500.0
2522,UKR,Europe,1992,127733.01393728223,9184,2.72133839,35.49824201,38.16838308,52150400.0
2523,UKR,Europe,1993,126268.62666129682,9932,2.78688939,38.29129531,41.21794632,52179200.0
2524,UKR,Europe,1994,124860.83677500449,11138,2.99337791,42.8951061,46.42903294,51921400.0
2525,UKR,Europe,1995,122036.30887643268,11953,3.01803804,46.35686259,50.18937008,51512800.0
2526,UKR,Europe,1996,121229.93802637851,12586,3.23791442,48.47265728,53.27497608,51057800.0
2527,UKR,Europe,1997,122992.28116275251,12178,3.2442743,47.12317729,51.97055372,50594600.0
2528,UKR,Europe,1998,123668.44207723036,12016,3.38470292,46.5993964,51.67460823,50144500.0
2529,UKR,Europe,1999,122412.33271218024,11806,3.20522566,45.66208221,51.1715804,49674000.0
2530,UKR,Europe,2000,122233.41729638958,11910,3.11568043,46.19149714,52.06079442,49176500.0
2531,UKR,Europe,2001,119985.50462040225,11038,2.91900154,42.77125619,48.67857385,48662400.0
2532,UKR,Europe,2002,120908.03932909196,10374,2.6918536,41.11983325,46.74762017,48202470.0
2533,UKR,Europe,2003,121136.45300825797,10172,2.62753435,40.34469999,46.19505686,47812949.0
2534,UKR,Europe,2004,119853.09772195018,9394,2.40028617,37.35166695,43.01203078,47451626.0
2535,UKR,Europe,2005,119873.60343076404,8861,2.19636129,35.33325622,40.90133413,47105171.0
2536,UKR,Europe,2006,120638.55421686747,8300,2.1447638,33.04004882,38.59626052,46787786.0
2537,UKR,Europe,2007,119374.4053282588,8408,2.13794419,33.64226149,39.3519122,46509355.0
2538,UKR,Europe,2008,121521.26429397405,7783,2.01390039,31.20952487,36.64087494,46258189.0
2539,UKR,Europe,2009,121571.57157157156,7992,2.27436361,32.20687865,37.79438192,46053331.0
2540,UKR,Europe,2010,121019.70181043664,7512,2.20132513,30.32948795,35.65285397,45870741.0
2541,UKR,Europe,2011,122766.45231905869,7309,2.24559269,29.72119151,34.79703365,45706086.0
2542,UKR,Europe,2012,123047.67078636425,7363,2.26147477,29.85753224,35.1125203,45593342.0
2543,UKR,Europe,2014,124259.43249142502,6414,2.06456348,27.32968401,32.36781464,45272155.0
2544,UKR,Europe,2015,123190.76272564645,6149,2.10899263,26.15343978,31.12967878,45154036.0
2545,UKR,Europe,2017,121794.6311244603,5327,1.8904551,22.68494526,27.17665797,44831135.0
2546,UKR,Europe,2018,121403.71229698377,5172,1.78017643,21.98132942,26.51393166,44622518.0
2547,UKR,Europe,2019,121087.63693270736,5112,1.77800656,21.67452729,26.35139022,44386203.0
2549,URY,Central and South America,1993,131250.0,320,1.85324608,20.22412611,20.78333696,3171747.0
2550,URY,Central and South America,1994,123636.36363636363,330,1.9939577,20.68874844,21.27847528,3189945.0
2551,URY,Central and South America,1995,131595.09202453986,326,1.87130475,20.12142894,20.87194804,3208300.0
2552,URY,Central and South America,1996,127388.53503184713,314,1.8454305,18.91605352,19.96251624,3226633.0
2553,URY,Central and South America,1997,124193.54838709677,372,2.2519523,22.16196529,23.48726542,3245069.0
2554,URY,Central and South America,1998,125298.32935560858,419,2.4347725,25.17959784,26.29029505,3262683.0
2555,URY,Central and South America,1999,122580.64516129032,372,2.14359802,21.67818888,23.22712129,3278963.0
2556,URY,Central and South America,2000,120212.76595744681,470,2.86463095,27.31353447,29.25326983,3292224.0
2557,URY,Central and South America,2001,127664.97461928934,394,2.37937073,22.90945658,24.4939421,3300939.0
2558,URY,Central and South America,2002,126679.10447761195,536,3.24062878,31.40143205,33.33872392,3306441.0
2559,URY,Central and South America,2003,129854.36893203884,412,2.38508741,24.11670299,25.66367382,3310202.0
2560,URY,Central and South America,2004,126378.896882494,417,2.4741901,24.23206292,26.01073863,3313801.0
2561,URY,Central and South America,2005,129947.91666666667,384,2.32515895,22.3579347,23.9639941,3317665.0
2562,URY,Central and South America,2006,134683.54430379748,395,2.45830222,22.65475146,24.6343053,3322282.0
2563,URY,Central and South America,2007,129890.10989010989,455,2.59466241,25.72100802,28.33044633,3328651.0
2564,URY,Central and South America,2008,127469.8795180723,415,2.59748388,23.94973385,25.77867116,3336126.0
2565,URY,Central and South America,2009,125060.82725060827,411,2.55724241,23.42303265,25.4602198,3344156.0
2566,URY,Central and South America,2010,129716.98113207548,424,2.54150932,23.94624852,26.19084976,3352651.0
2567,URY,Central and South America,2012,125571.72557172558,481,2.84178187,26.97798776,29.53364472,3371133.0
2568,URY,Central and South America,2013,128770.30162412992,431,2.59904722,23.91163571,26.3772957,3381180.0
2569,URY,Central and South America,2014,128969.95708154506,466,2.84806258,26.06594736,28.42059554,3391662.0
2570,URY,Central and South America,2015,126078.43137254902,510,3.0856728,27.76657227,30.99037961,3402818.0
2571,URY,Central and South America,2016,129764.06533575317,551,3.200883,30.22882449,33.35345033,3413766.0
2572,URY,Central and South America,2017,124187.72563176896,554,3.32253808,30.54295318,33.40206683,3422200.0
2573,URY,Central and South America,2018,130275.22935779816,545,3.14792353,29.45045356,32.7275435,3427042.0
2574,URY,Central and South America,2019,125958.1881533101,574,3.29317269,31.2496042,34.33242279,3428409.0
2575,URY,Central and South America,2020,123539.51890034365,582,3.5620295,31.62564907,34.67720409,3429086.0
2577,USA,North America and the Caribbean,1991,124389.35766482298,24769,2.20823508,18.96496653,20.14083705,252981000.0
2578,USA,North America and the Caribbean,1992,124643.2514208611,24457,2.1791157,18.49913596,19.64731712,256514000.0
2579,USA,North America and the Caribbean,1993,124373.17551085696,25007,2.15244143,18.73786188,19.87831517,259919000.0
2580,USA,North America and the Caribbean,1994,123706.99928497657,25174,2.16504536,18.71693062,19.81012997,263126000.0
2581,USA,North America and the Caribbean,1995,123315.85793685207,25369,2.1628207,18.65500765,19.77106126,266278000.0
2582,USA,North America and the Caribbean,1996,123621.88975118009,24998,2.14839,18.04476882,19.2573465,269394000.0
2583,USA,North America and the Caribbean,1997,124673.36273068757,24492,2.1222853,17.47966464,18.69365742,272657000.0
2584,USA,North America and the Caribbean,1998,124602.65710326842,24538,2.12035325,17.29901109,18.58287586,275854000.0
2585,USA,North America and the Caribbean,1999,124473.52715491518,23458,1.99564426,16.35987579,17.60099464,279040000.0
2586,USA,North America and the Caribbean,2000,124269.62486239307,23618,2.00564209,15.85079586,17.10785255,282162411.0
2587,USA,North America and the Caribbean,2001,124116.40726329443,24672,2.08480329,16.29146033,17.6464141,284968955.0
2588,USA,North America and the Caribbean,2002,124581.8410799323,25409,2.11871615,16.45014271,17.9364847,287625193.0
2589,USA,North America and the Caribbean,2003,124921.63631313734,25203,2.09681821,16.12783645,17.6198808,290107933.0
2590,USA,North America and the Caribbean,2004,126883.36071344755,25566,2.16355186,16.17750295,17.68815521,292805298.0
2591,USA,North America and the Caribbean,2005,125977.5350291427,25907,2.14519635,16.11860517,17.74455142,295516599.0
2592,USA,North America and the Caribbean,2006,126577.46693021135,26308,2.18871466,16.16007996,17.83446289,298379912.0
2593,USA,North America and the Caribbean,2007,126877.38339689058,27272,2.26490935,16.61995231,18.35112998,301231207.0
2594,USA,North America and the Caribbean,2008,126660.80843585236,28450,2.32012885,17.20748966,18.98832678,304093966.0
2595,USA,North America and the Caribbean,2009,126884.6034856141,29091,2.38850012,17.35849771,19.23442862,306771529.0
2596,USA,North America and the Caribbean,2010,126709.81803771341,30281,2.4557764,17.89123578,19.84196281,309327143.0
2597,USA,North America and the Caribbean,2011,127465.0840241267,31003,2.47040187,18.14578699,20.14179007,311583481.0
2598,USA,North America and the Caribbean,2012,127753.30396475771,31780,2.49505386,18.3642656,20.47815064,313877662.0
2599,USA,North America and the Caribbean,2013,128369.98908126658,32055,2.45438278,18.26764702,20.49440982,316059947.0
2600,USA,North America and the Caribbean,2014,129172.83242231148,33113,2.49300013,18.67558957,21.01320532,318386329.0
2601,USA,North America and the Caribbean,2015,130002.35335647468,33994,2.4751639,19.07545608,21.41865397,320738994.0
2602,USA,North America and the Caribbean,2016,129481.38336164942,34727,2.48008901,19.39504882,21.73178,323071755.0
2603,USA,North America and the Caribbean,2017,128250.23109129466,36782,2.55588346,20.50566484,22.8685553,325122128.0
2604,USA,North America and the Caribbean,2018,128026.27049071793,37761,2.58908486,20.78982088,23.33126799,326838199.0
2605,USA,North America and the Caribbean,2019,127525.76766158472,37256,2.52784765,20.36429784,22.88082468,328329953.0
2606,USA,North America and the Caribbean,2020,125794.09592076825,36551,2.06516359,19.97620089,22.31631301,331511512.0
2607,USA,North America and the Caribbean,2021,125613.95276083217,38358,2.08681971,20.89898079,23.2854565,332031554.0
2609,UZB,Asia,1991,133841.7540514776,1049,1.51403623,13.6821972,10.29359815,20952000.0
2610,UZB,Asia,1992,134800.0,1000,1.36518771,12.05108673,9.31888285,21449000.0
2611,UZB,Asia,1993,134791.25248508944,1006,1.33865602,12.40835463,9.27967235,21942000.0
2612,UZB,Asia,1994,131725.41743970316,1078,1.40348136,13.03456154,9.67840405,22377000.0
2613,UZB,Asia,1995,128658.00865800865,1155,1.52432989,13.93163233,10.15509601,22785000.0
2614,UZB,Asia,1996,127511.24437781109,1334,1.75621059,15.52023807,11.61292569,23225000.0
2615,UZB,Asia,1997,128855.72139303482,1206,1.67767963,13.59914404,10.298626,23667000.0
2616,UZB,Asia,1998,129392.97124600639,1252,1.72670602,13.49692291,10.50864529,24051000.0
2617,UZB,Asia,1999,130545.45454545454,1375,2.01232273,14.07134352,11.36295271,24311650.0
2618,UZB,Asia,2000,131890.03436426117,1455,2.05525892,14.42340168,11.84986007,24650400.0
2619,UZB,Asia,2001,130916.55266757867,1462,2.10281046,13.80541279,11.75004079,24964450.0
2620,UZB,Asia,2002,133899.74511469837,1177,1.64199718,10.84465157,9.3391915,25271850.0
2621,UZB,Asia,2003,136512.52408477844,1038,1.45866416,9.5544951,8.13610146,25567650.0
2622,UZB,Asia,2004,132661.71792152704,943,1.35628811,8.33587316,7.30299248,25864350.0
2623,UZB,Asia,2005,132573.2899022801,921,1.23509769,8.21652598,7.04701684,26167000.0
2624,UZB,Asia,2009,136718.75,1024,1.43058718,7.80615162,7.37018064,27767400.0
2625,UZB,Asia,2010,144807.12166172106,1011,1.36653015,7.51320082,7.07403053,28562400.0
2626,UZB,Asia,2011,146037.3998219056,1123,1.4601862,7.85659041,7.64964386,29339400.0
2627,UZB,Asia,2012,150409.83606557376,1220,1.53935448,8.55023416,8.18484163,29774500.0
2628,UZB,Asia,2013,147503.78214826022,1322,1.67779273,9.00844507,8.72715789,30243200.0
2629,UZB,Asia,2014,149005.68181818182,1408,1.7283496,9.39883886,9.13405168,30757700.0
2630,UZB,Asia,2015,149687.10888610763,1598,1.92411891,10.35448554,10.18121804,31298900.0
2631,UZB,Asia,2016,148793.72738238843,1658,1.96459464,10.54191571,10.37551154,31847900.0
2632,UZB,Asia,2017,149566.8316831683,1616,1.84230927,10.15209163,9.93885207,32388600.0
2633,UZB,Asia,2018,155282.8902522154,1467,1.73420654,9.08676958,8.86178176,32956100.0
2634,UZB,Asia,2019,160304.2876901798,1446,1.71603532,8.86205874,8.56739981,33580350.0
2636,VCT,North America and the Caribbean,1995,100000.0,7,1.86170213,16.76106236,12.93469825,114174.0
2637,VCT,North America and the Caribbean,1996,114285.71428571428,7,1.76767677,12.31779046,12.92586096,114290.0
2638,VCT,North America and the Caribbean,1997,100000.0,3,0.82644628,5.7097395,5.5366898,114276.0
2639,VCT,North America and the Caribbean,1998,100000.0,10,2.29885057,23.51672635,18.44712133,114165.0
2640,VCT,North America and the Caribbean,1999,100000.0,6,1.41509434,14.01708447,11.06174296,113995.0
2641,VCT,North America and the Caribbean,2000,100000.0,5,1.2345679,10.40538202,9.20810313,113813.0
2642,VCT,North America and the Caribbean,2001,114285.71428571428,7,1.67865707,14.86941709,12.87072278,113641.0
2643,VCT,North America and the Caribbean,2002,116666.66666666667,6,1.58311346,11.87715722,11.00796243,113450.0
2644,VCT,North America and the Caribbean,2003,100000.0,4,0.94117647,8.15401011,7.3202423,113108.0
2645,VCT,North America and the Caribbean,2004,100000.0,4,0.93896714,8.56515831,7.3028682,112608.0
2646,VCT,North America and the Caribbean,2005,114285.71428571428,7,1.66270784,11.9447516,12.75696166,112043.0
2647,VCT,North America and the Caribbean,2006,120000.0,5,1.15207373,9.47944439,9.10116859,111427.0
2648,VCT,North America and the Caribbean,2007,100000.0,11,2.7027027,19.22346984,20.00727537,110824.0
2649,VCT,North America and the Caribbean,2008,133333.3333333333,3,0.70754717,5.80853561,5.45315738,110316.0
2650,VCT,North America and the Caribbean,2009,100000.0,1,0.24691358,1.91706579,1.81643144,109840.0
2651,VCT,North America and the Caribbean,2010,100000.0,5,1.11607143,9.33872219,9.0740808,109308.0
2652,VCT,North America and the Caribbean,2011,125000.0,4,0.86956522,6.4161179,7.24939739,108703.0
2653,VCT,North America and the Caribbean,2012,142857.14285714287,7,1.47058824,12.40115375,12.66761975,108083.0
2655,VCT,North America and the Caribbean,2014,100000.0,2,0.35778175,3.34065018,3.60561755,106912.0
2656,VCT,North America and the Caribbean,2015,150000.0,2,0.39447732,3.68238597,3.59835195,106482.0
2661,VCT,North America and the Caribbean,2020,100000.0,1,0.16339869,1.29249574,1.77878971,104632.0
2664,VEN,Central and South America,1992,117813.26781326781,814,1.52437312,10.12002454,7.89892481,20700461.0
2665,VEN,Central and South America,1993,117518.24817518248,822,1.49400218,9.65490021,7.80034162,21172100.0
2666,VEN,Central and South America,1994,122359.55056179775,890,1.54099212,10.27192352,8.26361872,21640833.0
2667,VEN,Central and South America,1996,118845.7008244994,849,1.45861251,9.2805046,7.54470571,22572110.0
2668,VEN,Central and South America,1997,121307.77903043968,887,1.56719319,9.06698054,7.72958883,23037561.0
2669,VEN,Central and South America,1998,120421.05263157895,950,1.59800838,9.51186514,8.12191004,23503819.0
2670,VEN,Central and South America,1999,121206.22568093384,1028,1.67146318,10.17166576,8.62560905,23966960.0
2671,VEN,Central and South America,2000,117254.17439703154,1078,1.68172103,10.49900054,8.88002095,24427729.0
2672,VEN,Central and South America,2001,119360.41486603284,1157,1.73896053,10.79054413,9.35959424,24880203.0
2673,VEN,Central and South America,2002,120817.84386617101,1076,1.64091928,9.9458955,8.55100855,25330929.0
2674,VEN,Central and South America,2003,123258.3065380493,933,1.26378241,8.5148703,7.2872515,25782029.0
2675,VEN,Central and South America,2004,124162.67942583731,836,1.18032417,7.39585194,6.42119769,26226927.0
2676,VEN,Central and South America,2005,123002.42130750605,826,1.16133568,7.05705142,6.24321825,26668785.0
2677,VEN,Central and South America,2006,120843.98976982098,782,1.0506375,6.46724986,5.82218568,27102081.0
2678,VEN,Central and South America,2007,122708.61833105335,731,0.92351618,6.00737977,5.36658275,27525097.0
2679,VEN,Central and South America,2008,123055.16265912306,707,0.85072077,5.70083409,5.12091146,27933833.0
2680,VEN,Central and South America,2009,124337.74834437086,604,0.72485509,4.73348829,4.31601335,28327892.0
2681,VEN,Central and South America,2010,123407.6433121019,628,0.74587866,4.80539116,4.42572797,28715022.0
2682,VEN,Central and South America,2011,118633.5403726708,644,0.74447424,4.93612492,4.47047687,29096159.0
2683,VEN,Central and South America,2012,121428.57142857142,602,0.66129139,4.44916508,4.11351975,29470426.0
2684,VEN,Central and South America,2013,123353.29341317365,501,0.54898695,3.62684218,3.37695674,29838021.0
2685,VEN,Central and South America,2014,120550.84745762713,472,0.48310662,3.45468301,3.15646961,30193258.0
2686,VEN,Central and South America,2015,123655.91397849463,465,0.46032767,3.39526276,3.10969936,30529716.0
2687,VEN,Central and South America,2016,127341.38972809668,662,0.57039462,4.78458887,4.46973936,30741464.0
2689,ZAF,Africa,1996,126315.7894736842,114,0.06927017,0.68793535,0.54703611,44661603.0
2690,ZAF,Africa,1997,126829.26829268293,82,0.04648552,0.4655384,0.38678503,45285048.0
2691,ZAF,Africa,1998,130496.45390070922,141,0.07050987,0.74181641,0.65459756,45852166.0
2692,ZAF,Africa,1999,129090.9090909091,220,0.10706482,1.14014668,1.00629465,46364681.0
2693,ZAF,Africa,2000,127751.19617224879,209,0.09595387,1.09395378,0.9426471,46813266.0
2694,ZAF,Africa,2001,123003.19488817893,313,0.13260015,1.50716245,1.39309116,47229714.0
2695,ZAF,Africa,2002,124736.84210526317,190,0.07416979,0.89692634,0.83505652,47661514.0
2696,ZAF,Africa,2003,133505.15463917525,194,0.06878384,0.93775403,0.84227823,48104048.0
2697,ZAF,Africa,2004,130536.91275167785,298,0.10379225,1.38794566,1.2781208,48556071.0
2698,ZAF,Africa,2005,128611.11111111112,360,0.12100149,1.68361627,1.52494176,49017147.0
2699,ZAF,Africa,2006,123501.1990407674,417,0.13597412,1.93212328,1.74403111,49491756.0
2700,ZAF,Africa,2007,133227.84810126582,316,0.10318906,1.33109631,1.30449734,49996094.0
2701,ZAF,Africa,2008,127745.6647398844,346,0.11428798,1.64726468,1.46661669,50565812.0
2702,ZAF,Africa,2009,132857.14285714284,280,0.09518403,1.18595019,1.12447726,51170779.0
2703,ZAF,Africa,2010,131333.3333333333,300,0.10726468,1.30093963,1.18720192,51784921.0
2704,ZAF,Africa,2011,126408.45070422535,284,0.10710151,1.12061978,1.10669334,52443325.0
2705,ZAF,Africa,2012,130851.06382978724,376,0.14709737,1.4747829,1.4419724,53145033.0
2706,ZAF,Africa,2013,125957.44680851065,470,0.19649815,1.81706994,1.77356369,53873616.0
2707,ZAF,Africa,2014,126681.12798264642,461,0.19483291,1.71752645,1.71222383,54729551.0
2708,ZAF,Africa,2015,128116.71087533157,377,0.15633034,1.46062887,1.37908309,55876504.0
2709,ZAF,Africa,2016,122379.60339943343,353,0.1419592,1.28484935,1.27272733,56422274.0
2710,ZAF,Africa,2017,133807.82918149466,281,0.11585336,1.02033833,0.9992377,56641209.0
2711,ZAF,Africa,2018,135344.8275862069,232,0.0972571,0.81399527,0.81417527,57339635.0
2713,ATG,North America and the Caribbean,2000,100000.0,2,0.87336245,6.79413633,5.60067208,75055.0
2714,ATG,North America and the Caribbean,2001,100000.0,2,0.8097166,4.70685112,5.51146384,76215.0
